Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2010-02-25,-0.008026798949452463,-0.01476041558312069,-0.021212916639192336,-0.01018684530699332,-0.017486739914255978,-0.013405729792014931,-0.016966474851804136,-0.002474636216814652
2010-02-26,0.015328524055469472,0.01003971444818319,0.033629266864087626,0.005672164952466474,0.004034504157950813,0.019532929915980546,0.028282708771778076,0.001485531567854359
2010-03-01,-0.019366214601546083,0.001576044455465997,-0.027522377655908592,-0.002265006630851829,-0.008085351498599458,0.005330615034917496,-0.022761992115095886,0.01033723617557225
2010-03-02,-6.745362819007283e-4,0.0018355846244828555,-0.0015232295405214202,0.004524894598289642,-0.0018467225931644293,0.007817499601280975,-0.0010015023370897325,0.002689831947559007
2010-03-03,0.014070583896942601,2.6195154046337876e-4,0.023104995666309414,0.0011280317044981558,-0.014897854680637757,0.005261169085602813,0.020823756911260816,0.0012202564052294917
2010-03-04,-0.010030174359937583,-0.023318491647831507,-0.026158433153199212,-0.012478891373187473,-0.032802354384810606,-0.009792906439427984,-0.018821754240588184,2.438875826529241e-4
2010-03-05,-0.019681666870250858,0.0024099623392519476,-0.01696262721957975,0,0,0.0022684357551465695,-0.014098924379501554,-0.0031750382521567033
2010-03-08,-6.85635954182473e-4,0.006132534883861673,0.004654779544982723,0.0068259650703996755,0.00618481338485477,0.005773821399963186,0.0040485885260004295,0.0031750382521567033
2010-03-09,-0.015900784374881738,0.0010626993561224651,-0.01246122043781206,-0.011402632097811782,-0.0019286409064056542,5.005119540735237e-4,-0.009642297492234775,-0.0017083889622586668
2010-03-10,-0.009100517830535892,0.011090686694157803,-0.016329043355747253,-0.023202897079663387,-0.0011589253215049666,0.01785312499979641,-0.012830558359823385,-0.0034254839145866356
2010-03-11,0,-0.02823090277781315,-0.004791065858785082,-0.007067167223092419,-0.03580947542957258,-0.02161303729134323,-0.0031039859375914247,-7.355346377444505e-4
2010-03-12,-0.004228336109521003,5.401026326277147e-4,0.007972404703142644,-0.011890746521522111,0.006389761496865987,-0.019526434223975375,0.010822058724180295,0.010491709583109632
2010-03-15,0.02579438931661837,0.004310351501121801,0.014713875544134503,0.032944155719354384,0.025158595478644408,-0.0077121009488370085,0.0010245902535670481,-9.713305608771705e-4
2010-03-16,0.009589114572698065,0.016000341346441793,0.016041741156835876,0.009216655104923532,0.015026265581007614,0.015873322026108472,0.01322501472588744,4.8574616193253206e-4
2010-03-17,0.019575380391441577,0.014706147389695445,0.018311803642338198,0.03160533941533128,0.02231135833745146,0.011616365339834456,0.015045419212368571,0.003151944227047565
2010-03-18,0.005333345975362391,5.212405643160167e-4,-0.013702320448742533,0.0022197567383130945,0.00930585556754071,-0.014668998936881561,-0.01454024112635377,0.012987180751900418
2010-03-19,-0.003997340432620788,0.002342226184650187,-0.01130536193219367,-0.004444451760424073,0.00111097329388965,0.0012730552335802336,-0.006079046076382433,0.0016712721971288147
2010-03-22,-0.010063821939231943,0.006993941214646249,0.0056686572820678904,-0.02708969264666461,0.0044312542079048,0.010630370447680892,0.004056800695614982,-9.547122779167694e-4
2010-03-23,-0.02181408925374484,-5.163955704743373e-4,-0.02024465714553081,-0.009195467093100262,0.0018406042790122257,-0.004542029012748028,-0.01838662625043952,0.006426327593167969
2010-03-24,0.006183461818194402,-0.008298802814694639,-0.0015743902491083261,-0.006952519314881833,-0.0036846026302388424,-0.011701966868340019,5.153311116359305e-4,0.006856614916401327
2010-03-25,-0.027779564107075494,-0.018397365139716015,-0.020159833944021877,-0.039127694223862086,-0.018629451265741004,-0.00977125427865655,-0.017671977568590513,0
2010-03-26,0.0035149421074445186,0.010029115469198935,-0.003758393685845185,0.025075940768211957,0.018629451265741004,0.0064391721544856395,-0.0026253624950838272,0.0103141889303906
2010-03-29,0.0021030501967782556,0.016150390112572133,0,0,0.021906681574067832,0.008182088342327809,-0.004214969359312093,0.010901214931894998
2010-03-30,-0.007027435807456683,0.0066958787385980045,0.015479358984001657,0.007050557996667095,0.02214380554282247,-0.015396821978323594,0.01259198169736031,0.003224309348698995
2010-03-31,-0.02716392894082187,-0.0344681640571558,-0.04662090853716272,-0.026098752967361527,-0.06305611332390981,-0.009353063709063747,-0.03772027524414412,0.015514840669660579
2010-04-01,-0.0014503265776468766,0.001062134990983843,0.009389740349839748,0.011947573421117852,3.761749412785065e-4,0.017337687776502353,0.01770907562475532,-4.529261949413055e-4
2010-04-05,0.0036218800911544946,-0.006389798098771493,-0.002752547843040354,-0.011947573421117852,-0.017833831158099223,0.009447253750448414,0.003716489544554946,0.020402021499436707
2010-04-06,0.002166848085090045,0.009040210463973075,0.0218111154507179,0.010759219151739607,0.007247767108012226,0.010616934643564502,0.02045704698952111,-0.004002714534233398
2010-04-07,0.028451421224392703,0.008434420059291625,0.02503459636262928,0.03390155167568132,0.009457229337672679,0.006516271779899441,0.02157248525412747,0.007547259829412845
2010-04-08,-0.023413627194435627,-0.00631913635147896,-0.012705305901921093,0,-0.011359455471053437,-0.002751736934615945,-0.013299428760928045,-0.0015492139815913575
2010-04-09,-0.007204642115047122,0.0060566347093358175,-0.00748666598491976,-0.011560822401076365,0.010229230020184055,0.0030015717371791872,-0.004127972838031013,0.014512141359200648
2010-04-12,0.007204642115047122,0.008105679103168839,0.004284955672501312,0.013857034661426404,0.02273250978025132,-0.01130241234009599,0.0015499873937567799,-0.004375417116618152
2010-04-13,0.01213000959240862,0.008298802814694639,0.017483889077221093,-0.010374732825551902,0.013904425504367879,0.003781714387633084,0.0174006437457237,-0.006378541010574779
2010-04-14,0.015482364148376782,0.0010325246141897892,-0.00262950453902544,0,-0.0032757969750596416,0.0030150507371558,-0.004576667027411219,-0.01288052067520784
2010-04-15,0.014558316049692266,0.015361285161486826,0.011518451956271214,0.008078520565201863,0.027330023027643868,0.0052545869349560625,0.01215820447980942,0.003569852328414669
2010-04-16,0.0020625651863479533,0.0012695190228599884,0.021118477356751875,-0.010398707220898196,-0.00355366408694735,-0.006761023910927921,0.01994084020351039,-0.0026762108376079397
2010-04-19,-0.04567003683318838,-0.008664682139933433,-0.04749131385121874,-0.03787434929243627,0.01062332959833423,-0.02210172365960439,-0.04699020560029776,8.92911697858878e-4
2010-04-20,0.022041418439743055,0.007395163117073444,0.03827465874629432,0.00840845794940659,0.01260081825730186,0.0035897317945243756,0.03756786958800706,-0.0035762355298212256
2010-04-21,0.010493275715838912,0.011619226451998088,0.0025687144871762158,0.014252022707201384,0.01894974877966238,-0.004360611405900272,-0.003994014295937376,0.0035762355298212256
2010-04-22,0.008316056241657321,0.008751149735140018,0.022826251014222976,0.011723463696059255,0.008834600704866524,0.004872393858286639,0.02079282830944429,6.690928963450915e-4
2010-04-23,-0.025866524267494917,-0.004240994257254549,-0.010587444499168264,-0.04529975922966312,-0.011226579366730327,0.006629252377945427,-0.008858325642099096,6.686455103679378e-4
2010-04-26,-0.0021269061545066137,-0.001250781901652509,-0.035598290671304156,-0.0012202564052294917,0.00783789439130178,-0.0015258792141521482,-0.030617197042436928,0.007104852823013097
2010-04-27,-0.013576485773943325,-0.016149732778514725,0.004715754088941537,-0.018484814674103234,-0.026136308986884238,-0.004336239009101739,0.004069181606725536,0.0017683200977502977
2010-04-28,0.026971116774792137,0,-0.004190681879451041,-0.004987541511039417,0.005559451728851528,-0.014937131121586678,-0.0020325210249225734,6.623652136816816e-4
2010-04-29,0.009756174945365181,0.0030480084557673592,0.017174504889910125,0.017348638334613753,-0.004166715080555328,0.006723540224369273,0.012133617011426345,0.0019843328976847374
2010-04-30,0.015824203606273457,0.0037969922848830606,0.014853025938347031,0.008562743449887833,0.013478669652110753,-0.0056861720270164895,0.01595248186187881,-0.0061864708029091275
2010-05-03,-0.009602268566980321,-0.01399335898189591,-0.0035650661644961446,-0.0012187691941294432,-0.0299673141803245,0.0018127595740096147,-0.002971770389157413,0.005305038630825543
2010-05-04,-0.007609860314141237,0.0012802459820582257,0.019702582275837877,-0.008573230710488211,0.009855721216361246,-0.0075315485864493326,0.019646997383796716,2.2044770616602705e-4
2010-05-05,0.013108155952739509,-0.008996333647920629,0.002498127704354758,0.011009285508369437,-0.020524385244851118,0.007272727622086084,0.002914038001849306,0.004179031394250465
2010-05-06,-0.0020583197661547814,-0.02377643029634946,-0.007513183350782882,-0.017178336535084604,-0.012592358679675897,-0.02092124533234241,-0.008278596100002922,-0.004840520357910272
2010-05-07,0.0020583197661547814,0.006063021077383546,0.00601505572976091,-0.004962789342129348,7.237846397929459e-4,0.007634653665808511,0.0024420036555516944,-0.008194003690277007
2010-05-10,-0.0048093531380448695,0.0015756305780740831,-0.036127052684801875,-0.029024119339280396,0.0064912535566277185,-7.871597985960044e-4,-0.022694609927699005,0.001777356126899221
2010-05-11,0.01842426732605862,0.005756164506694361,0.0025873235649509496,0.012722817927968144,0.014629968650140768,-0.001838952241597358,0.00298953884836628,-0.004672399462153365
2010-05-12,0.005394483749355139,0.0013036111870903255,-0.002069323035367887,0.0012634240467717106,-0.003548619917352447,0.003412552739709085,-0.004987541511039417,-0.0053667255661755675
2010-05-13,-0.014223064013558329,0.0010416667608570407,-0.02464082729220607,-0.028170876966695957,0.01096000436731348,-0.009478760139492781,-0.0196926333457359,0.002015890261889197
2010-05-14,-0.026963264969760203,-0.013099479953590176,-0.01605170901050812,-0.013072081567353067,-0.007765593792681713,-0.016807147394426014,-0.011798033745634484,-0.013516763761371564
2010-05-17,-0.0021045255049152445,-0.007411362669642152,0.011796383440369596,0.003939598004079947,-0.029853028690084216,-0.001076638091637605,0.011287959773850886,-0.005230228620889399
2010-05-18,0.010478614915446549,-0.0015953207318588625,-0.0026688032920798577,0.011726518740319491,-0.0010958459287282452,0.0016145740547317544,-0.004089985251524375,9.115631754790243e-4
2010-05-19,-0.001390820808342852,-0.0010649628269572275,0.0032017103124184487,0.01159059981490973,-7.313060912075287e-4,0.008301061965738654,0.007146533734073479,0.005452066919835019
2010-05-20,0.007625686866637338,0.005843310118937239,0.0010649628269572275,-0.006422629656467116,0.010189383206179237,-0.0029376603112680755,0.0020325210249225734,-0.014145756404029264
2010-05-21,0.0191524322147556,-0.0031830265601211494,0.004778347291980012,0.010256500167188598,-0.0021747238857514617,-0.011567050662375511,0.005063301956546695,-4.5969250229305203e-4
2010-05-24,0.005405418566907905,-5.31490844294602e-4,-0.009579636856813067,0.01519016549397545,-0.006917900639113128,0.015037914335826574,-0.009132483563272231,-0.006226267652506223
2010-05-25,-0.018361617532121066,-0.010689572658779234,-0.0150864930333805,-0.038417016103792,-0.00954488162816336,-0.009372201291015791,-0.01179198488265687,-6.941751920672701e-4
2010-05-26,0.019708419082499873,0.008027872923919155,0.002710763383987569,0.0052083451071389675,7.373956517886526e-4,0.01812900452208277,0.008217817176814357,0.004388490493552943
2010-05-27,0.004699572261485763,0.01455244625638219,0.01291034607485031,0.020566277581476555,0.017175691046850794,0.008680886721065928,0.008150834733253731,NA
2010-05-28,-0.038926047931020946,-0.01481900630060995,-0.02161078159957963,-0.028389003262685897,-0.009099243855113848,-0.015041837579997885,-0.02309571479464889,NA
2010-06-01,-0.01402547535450438,-0.006150574276405862,-0.015410321471192923,0.01687256120112668,-0.015104380541732354,-0.002395852372135021,-0.007295498746723972,0.009637480881627525
2010-06-02,-0.0156586829331955,5.363368323800799e-4,-0.01847239763544284,-0.011650617219975068,0.007396483591461056,-0.0026688644251202653,-0.008930976094820409,0.0015972900304888071
2010-06-03,0.002865331473286048,0.02384218896275936,-0.001696353248178184,0.020619287202735315,0.04538051324944181,0.006393247263855262,-0.004760654323123781,2.2798609793994729e-4
2010-06-04,-0.027557944063657303,-0.021164811192043054,-0.013675426799675705,-0.010256500167188598,-0.024234926808549773,-0.023644333190426803,-0.013881696486156336,-0.0073210397050749165
2010-06-07,-0.012578782206860595,0,-0.008064559836729934,0,0.005396666935141958,-0.008464147694835944,-0.007013786508006881,-0.004372332090746944
2010-06-08,0.004457659684518056,-0.0042872520116201684,0,0.011531197599189191,-0.006840798644831558,0.005468893857897061,5.412720023896256e-4,0.004142670580456809
2010-06-09,0.0029607719630329044,0.013337087531537506,-0.009880928981603532,0.03873063718169867,0.030946849453098224,0.002179293508928204,-0.007059491712958277,0.0034391872050711925
2010-06-10,0.014673777597182358,-0.009049835519917337,0.012191733013918515,0.050189744523855495,-0.011271737077965582,0,0.008141157583699155,0.009113756533243311
2010-06-11,0.01804451702578458,0.011960275462970849,0.017162892682264896,0.05664027911333136,0.025875654894004896,0.004073366739366868,0.009682700716417969,-0.001361793483224183
2010-06-14,0.012086887283582648,0.005532881984546378,0.024097551579060017,0.08443831914657451,0.0010349760684151832,0.013191680266884553,0.026414636654595647,0.0031746612015988163
2010-06-15,0,-0.0021041564838641946,5.535566152978788e-4,0.10373976976009303,-0.014938571017047764,0.011170381558585074,-0.002610286003131179,0.004968351851279529
2010-06-16,0.0070422826254130655,0.008651253328418207,0.0208112658823989,-0.014706147389695445,0.004539863796149568,0.00842774765825327,0.02529167068505611,-6.760288549712001e-4
2010-06-17,0.003502630551201591,-0.006021748789393655,0.0032467560988704847,-0.032944155719354384,-0.003490404939769043,-0.002100337625211779,0.010142074764624809,-0.006785821014285709
2010-06-18,0.009049835519918226,0.00940937417892762,-0.0021633323742582533,0.006676228898744085,0.011817982287290363,-0.003422435157210746,0.0035255639640388026,2.269513261481393e-4
2010-06-21,-0.016067408178564335,0.0023385745359743026,5.412720023896256e-4,0.005687219120589226,-0.001729206761694968,0.003422435157210746,0.005015055646428124,0.013746640326899318
2010-06-22,-0.009908078224696304,0.002333118362302322,-0.00270929453180635,0.049779862392282936,0.006211263211232776,-0.0031587005101534338,-0.011572456192586955,0.0011184432742963324
2010-06-23,-0.01432689262076181,-0.007798323897708848,0.0032502737173016882,-0.010850016024065212,-0.004827679769653592,-0.009004302111215612,0.002022245380767451,6.705069255410478e-4
2010-06-24,-0.005063301956546695,-0.0026130142905325116,0.001621183819000116,-0.0018198367169866003,0.0027615423796820693,-0.011236126587822248,-0.00151630051796392,0.006901966707342666
2010-06-25,-0.012404391083844502,0.001568627772626563,-0.014686149189532927,-0.0390021578032691,-0.0017250305794727083,-2.6902520813498754e-4,-0.021473217706734715,0.004648543148775275
2010-06-28,-0.020022915875107294,-0.00209205097222398,-0.014905050985026591,-0.009514819641338157,0.00927994876796756,-0.005937972244563383,-0.009867646933076735,0.006822973901575047
2010-06-29,-0.026567027384722053,-0.008148290582020046,-0.016825971833976716,-0.050991437968294306,-0.00858964259088335,-0.02772232797578633,-0.022698256086717272,-0.009698100974516954
2010-06-30,0.08617769624105254,0.0013187394763587434,0.050189744523855495,0.02582069962174227,-0.0013811946571777867,0.009693981981164335,0.03720628257629599,0.0015492139815913575
2010-07-01,0.03126340061904376,0.005257635665405047,0.04058528011507878,-0.05335941082502238,0.007230212683404069,-0.011365329833418425,0.030397477184370914,-0.003988523564473212
2010-07-02,-0.004112411553093054,0.009654347654544537,0.00771807278658887,0.005157309007144839,0.011596289333784426,0.0038953692828589404,0.012397877621059372,6.658935070484873e-4
2010-07-06,-0.011049836186584727,0.0015568243933188342,0.010198966529608278,0.02036730282443422,0.0077690587927286,-0.004732038685448359,0.010784418246566396,0.007515494763605801
2010-07-07,0.029423949567886076,0.02938006695683537,0.04562020591853155,0.0229207841910144,0.02262234748916203,0.026704992334277478,0.04667513857012917,2.2020500253994157e-4
2010-07-08,0.018042587671037502,0.01944713493552097,0.03477368700883421,-0.016890615164423473,0.020834067239453802,0.001357384101837944,0.030701151224664436,4.401974275562992e-4
2010-07-09,-0.005978098175508428,0.01275777853174187,-0.019858808649603432,0.03350066973004395,0.01184965733068477,0.014008861801608319,-0.010433299449286615,-0.003527354044926767
2010-07-12,-0.010716780396661463,0.0060760911202555334,-0.004307257197580405,-0.0435712482936399,0.0022260517897860765,0.003205102374437274,0.0031868909285188707,-0.004648543148775275
2010-07-13,-0.012195273093818848,-0.001212268302177577,0.027437861240675154,-0.0020263431452329783,-0.00605384659759256,0.011137696123147744,0.022028312612908607,0.008395956836326768
2010-07-14,0.02291205349048031,0.005323022488914475,0.023063752944310956,0.030956041445924676,3.195593715989986e-4,0.003422435157210746,0.009294158516133244,0
2010-07-15,0.04494406670889184,-0.016545389596703153,0.08392865490455392,0.05453287902025039,-0.017402933066286153,0.014092115246882031,0.06522661034107724,-0.0022026440623417187
2010-07-16,0.0057161159132883554,4.905567917852238e-4,-0.015209418663529206,-0.0037313476128586487,6.499242719399945e-4,-0.0072821849442457065,-0.011205761581186025,-0.0024285388046401124
2010-07-19,-0.03414180241123965,-0.01134414138319606,-0.008550714774571588,-0.026516705142639374,-0.009138405138394923,-0.00917804493584562,-0.0062801127484775066,0.011647243579420596
2010-07-20,-0.019855053309979276,0.003713335124660766,-0.00905764225635064,-0.01742541671385922,-0.011541760440171522,0.011524549706595888,-0.009706765389545957,4.368320037135831e-4
2010-07-21,0.015257344061350153,0.0034533828104326147,0.01930976109937177,0.005842275624228677,0.005952358279911252,-0.0036525791880199776,0.02015181543730815,0.0015275773991367814
2010-07-22,-0.008595094235934297,7.38461572019844e-4,0.013927213930498894,-0.009756174945365181,-0.010273414584795582,0.01658936970798841,0.016897166908047545,0.0021781755218386323
2010-07-23,-0.014042357123038585,9.837679101325492e-4,-4.1919933541922916e-4,-9.808730555915801e-4,-9.998944592286563e-4,0.004360611405900272,0.005298565483736084,0.0023905391839136314
2010-07-26,-0.01972182248016896,-0.018608650105229607,-0.01138532222512545,-0.014829732971050724,-0.022594053756828103,-0.0069346742901394975,-0.00488998529419149,-0.0019555126580614868
2010-07-27,-0.0034399758724434903,-2.504696318661459e-4,0.009286685568204334,-0.018090945649039014,0.0044239914453418905,-0.006204721609101682,0.00488998529419149,-4.3502652585214463e-4
2010-07-28,0.03653992429878805,0.01244726053221168,0.03387354007887833,0.04171409141247562,0.024154183534199625,0.0072351419950136275,0.025287319714649925,-0.003269045038420515
2010-07-29,0.007941802165556844,0.015953215992992043,0.019308725381430136,0.017358198609757736,0.012189186173374722,0.01101023289499592,0.024276838301471315,-0.007009913057551387
2010-07-30,0.03497765890708848,0.024769812719868334,0.05276631254907205,0.03568453737472321,0.01784892463372767,0.014159562918551583,0.04278524982517151,0
2010-08-02,-0.005745307855989701,7.123353025892953e-4,0.04688070094087671,0.02009200008268852,0,0.01519891702824161,0.03782269012925177,-0.009941537884531115
2010-08-03,-0.002564103968937914,2.3733238511791654e-4,-0.01929788632573537,-0.005439723295817878,-0.008398002135491467,0.012532468736537794,-0.022375527514836513,0.0035461165580734644
2010-08-04,0.027225486566020862,-4.747211102680282e-4,0.06511280473458747,0.018910964285697496,0.010326042930056012,0.009962416027144538,0.05881964474811241,0.005295674142677065
2010-08-05,0.008087135833179993,0.0018975337761917288,0.07943307277293776,0.00622500898584466,0.006718969711486444,-0.002420777994360357,0.07105543667329961,-0.007954098887884342
2010-08-06,0.003710579396535074,0.00378429969123939,-0.07943307277293776,-0.008904778342960107,0,0.0031458240514252722,-0.08004270767353638,-0.002665442932108242
2010-08-09,-0.004950505159856178,-0.0099644952594317715,-0.018425690761933566,8.940545968805225e-4,-0.008003884416258877,0.007941368377706315,0,-0.0011127184706740678
2010-08-10,-0.023855494089224827,-0.011752143892469924,-0.025227843520192472,-0.029934207818044456,-0.005802783298350711,-0.006251574466544785,-0.010471299867295336,-0.0013369121853914478
2010-08-11,0.005069719350251134,0.007929874547115467,0,-0.008321823337491985,0.003872261149148848,0.004092001938778456,-0.0035149421074445186,0.0037832740884660154
2010-08-12,0.026817946436238138,0.011896404873617428,0.025929351791682542,0.010161750259499946,0.015657753803737684,-0.013056300255405162,0.020906684819313348,-0.005121976001023043
2010-08-13,0.013447635413802672,-0.0047415925725822206,-0.014836019206395434,0.005499555566037984,0.019155888500402618,0.01713153466974804,-0.0020711087831362107,-0.002458939712266961
2010-08-16,-0.010989121575595284,-0.017258338229281023,-0.05673982865175198,-0.00366300775873718,-0.06190845344515328,-0.008408421291007606,-0.050311708138194966,0.008912715212997746
2010-08-17,0.018248681588399762,0.010821315168300316,-0.019395930347579693,0.010949014489670894,0.014128665143745778,0.0033718574361172315,-0.016117565021068536,0.004868370396009958
2010-08-18,0.009000960858975837,-0.00961314781099798,0.007651146735519809,0.004526942995776828,0.002932055872940431,-0.017708153096574364,0.011747565349950584,0.003965609552908589
2010-08-19,-0.010207233622857359,-0.018031677638343346,0.03776855703336501,-0.00998646520067581,-0.01606853377831019,-0.024025953710657078,0.02913351161987965,0.0030736015724137644
2010-08-20,0.01675682535989864,-0.007403785054282963,-0.0033082184187573915,-0.0073260400920727164,-0.005635725977098716,-0.00931876615369287,3.544214107638055e-4,0.00481081547734874
2010-08-23,-0.009540919124626512,-0.002231867014487854,0.01932603449237469,0,0.0019927144480478276,-0.0068554402343385945,0.016169069306751105,0.0013080579748399046
2010-08-24,-0.029181401926159367,-0.007475738778107477,-0.02560491015295696,-0.039367782791019934,-0.016728393112072304,0.005842758742038878,-0.022924650554722703,-0.0013080579748399046
2010-08-25,-0.0012345680580407858,5.001250416816205e-4,-0.040837432455894884,0,0.011072142223678583,-0.008649256596587662,-0.03558835988420572,0.0013080579748399046
2010-08-26,0.02861686904915306,0.012916225266546455,0.01341787430063146,0.018939960100921027,0.021782958932089258,0.008902571428279327,0.021576993606978512,NA
2010-08-27,0.010746372075483457,0.008845266514966532,0.009097864117526555,-0.0037594029239054194,0.004885207760265686,0.017819496801420698,0.013297590372547852,NA
2010-08-30,0.010632114331047937,-0.003921573653181909,0.013121087962697509,-0.003773589383639475,-6.499242719399945e-4,-0.006238323293926928,0.014531533396937135,-0.010156785762326592
2010-08-31,-0.002352942262026758,-0.00987174847915373,-0.028330506626225826,0.004714765923703013,-0.011114837520366905,-0.011834488339185434,-0.03254354773247137,-0.0087260589759941
