date,Coffee,Corn,Soybean,Sugar,Wheat
2019-02-14,-0.010673575809144964,-0.010617219840871606,-0.014285957247476055,-0.01104114885383689,-0.029635396845491435
2019-02-15,0.0010214349862440741,0,0.004417456106722284,0.041170916433928895,-0.005438826756861914
2019-02-19,-0.007686433164559858,-0.013432035391797825,-0.007465816510802803,0.01585537423624217,-0.02917712000967132
2019-02-20,0.0035944182834493077,0.0027008794271328185,0.0019409405788328726,0.006718890452752646,-0.018547672355761158
2019-02-21,-0.014975798254942774,0.012730490186147136,0.009374207052922578,-0.01499277065180804,0.01188951715717046
2019-02-22,0.0036354076126956514,-6.660006906180627e-4,-8.236102044154592e-4,0.009770849332607412,5.137426262491473e-4
2019-02-25,-5.184902657910939e-4,-0.012739025777429802,0.001646542633246817,-0.02040112322738974,-0.04195686183047709
2019-02-26,-0.030010132103345022,-0.01153728440486379,-0.008813056215815074,-0.016936529765559705,-0.014023962308644222
2019-02-27,0.022722181228338023,-0.006849341845574841,-2.7666344069121607e-4,0.0023264634778223936,0.0016282228834612056
2019-02-28,-0.005238356829072366,-0.004822606659931061,-0.006662989669849573,-0.014040816429320202,-0.01861027985666741
2019-03-01,0.01821544046997481,0.005509655810969072,0.0019479622132996255,-0.008678528565025712,0.0033094349013671476
2019-03-04,-0.029837319835184672,0.002743485945750912,0.004438287452016354,-0.020817423792226286,-0.016098044001810585
2019-03-05,0.024666677335080323,0.0027359798188744122,-0.002216681428590661,0.0064516293271643654,0.016648553236742636
2019-03-06,-0.00989846022422558,-0.009608859106636558,-0.012842164208857199,-0.0227651895901122,-0.030737261900045887
2019-03-07,-0.01956180230316562,-0.018093743442698873,0.0011232800956433309,-0.0016460500780297593,-0.02064293485275215
2019-03-08,0.017465397499279334,-0.0035174148118786164,-0.007889587275162313,0.003289473425588607,0.0028926835328366707
2019-03-11,-0.013735060412794375,-0.0063626937878282774,-0.006812402162241327,0.008990633136806814,-0.024562638368409218
2019-03-12,-0.012848109592527912,0.011283617602027007,0.007943304177031152,0.003249390514544981,0.05528177740593865
2019-03-13,0.017623888959213296,0.002101576955626072,0.004792116288331982,0.0024301132640371925,-0.013536585717533356
2019-03-14,-0.005307868260001847,0.011826224788842765,5.622715919848531e-4,0.004037162668334204,0.018008365108927116
2019-03-15,0.006894766551346798,0.03198639482048016,0.02196057676120855,0.008824815313588807,0.03075475778199177
2019-03-18,-0.010093014744515294,-0.004699572261485763,-0.0038567540919114407,0.02523790791106162,-0.011969675009117609
2019-03-19,-0.002137943938532061,-6.731740409042786e-4,-0.001933969383010492,-0.004683882090491309,-5.474952230928309e-4
2019-03-20,0.013815342717548695,6.731740409042786e-4,0.0022099456508035686,-0.0031347958767056205,0.017910926566529817
2019-03-21,5.275974899783265e-4,0.012704951905271322,0.004954593124683271,-0.019017987870154407,0.003758393685845185
2019-03-22,-0.009539038988255477,0.0053015366053799085,-0.007441125694688466,0.0055843540157951566,-0.0010723861617529806
2019-03-25,0.0037204238638617326,0.003957788807417373,0.003038256721930921,-0.007185672062551163,0.007482664522671989
2019-03-26,0.011603489715382942,-0.006605043827923929,-0.006363280566702656,0.008775533914525013,-5.326231816997762e-4
2019-03-27,-0.01585656926968415,-0.00932097294306189,-0.014819228278631691,-7.94614968431695e-4,5.326231816997762e-4
2019-03-28,0.0015970354961849509,6.686727096356648e-4,0.0022509857563184354,-0.003982497610774072,-0.010706740394424763
2019-03-29,0.005305052229693352,-0.04792155756018168,-0.005919679020299107,0,-0.014638374699273093
2019-04-01,-0.025724907806067954,0.014619125657242549,0.012642393415176478,0.011111252757850298,0.010863767898987575
2019-04-02,-0.004897935758936711,-6.913239127737114e-4,0.005012541823544048,-7.895956913950286e-4,0.0026976007726480233
2019-04-03,0.03957732510881051,0.0034518501654776657,-0.0013898542890542487,-0.019139322015111482,0.014973541790162415
2019-04-04,-5.244733607048246e-4,0.00686815886651182,0.00858612115964874,0.023081005554535405,-5.309264791559798e-4
2019-04-05,-0.022282153735435628,-0.007557576336079563,-0.008307995723285444,0.003926207651393732,-0.006393202383062402
2019-04-08,-0.0026860076121622,-0.006920442844573493,-2.781254363632968e-4,-0.015002297530041009,-0.005359069631839297
2019-04-09,0.007502763848318494,0,0,0.01656842973106487,-0.012435953726618543
2019-04-10,0.006386381144601216,0.004849334061437283,0.003609611027367343,0.0023447206104898477,-0.003269757681556129
2019-04-11,-0.04336722911512947,-0.004849334061437283,-0.007511511184081776,-0.011778744002331365,0.0054436715811760905
2019-04-12,0.0016606870643318672,0.0027739268827247088,0,0.00865130122797586,0.00864870255853134
2019-04-15,0.011001210877298995,0.004835933431416528,0.003901900156714433,-0.00865130122797586,-0.010822616458151302
2019-04-16,-0.009895644448740804,-0.010391503276018454,-0.012033166043086574,-0.011919061888544302,-0.032064659629501335
2019-04-17,-0.03886714943415548,-0.0020913217799973793,-0.01018684530699332,-0.012872248812507259,0.004484312447329053
2019-04-18,0.03554669196361715,6.975933313935201e-4,0.0017050302510837057,0.032659201891869216,-0.006171127578808111
2019-04-22,0.009928394281075725,-0.01051534399952292,-0.003982935564077472,-0.017391763691340323,-0.01931878263463105
2019-04-23,0.004381184765057888,-0.009915095392196704,-0.01725172170849021,0.012678446283300726,0.0068610903799450895
2019-04-24,-0.01154179417989365,-0.012894161453013808,-0.007861446805979,-0.00157600536948177,-0.014925650216675024
2019-04-25,0.01753476273076693,0.0021606058099052916,0.004666091872229217,-0.025560548823948093,0.005767028670992325
2019-04-26,0.007036498818663084,0.010733555643108517,-0.006421504844943193,-0.008123475075565434,5.748778542917776e-4
2019-04-29,-0.014670173530651809,0.0021329549501416523,-0.007347571630394789,-0.05275397280633598,-0.01914766941413415
2019-04-30,0.00545852892804799,0.0035448459665401444,-0.007401958295667477,0.030484973579307795,-0.019521471745020058
2019-05-01,-0.022571785756315244,0.018928009885518904,-0.0020824044413423337,0.018182341296824944,0.015412278994887174
2019-05-02,0.004998587920897357,0.005540180375615655,-0.010778547464245669,0.001636621022654161,0.019225759671297915
2019-05-03,-0.01114217655324179,0.0027586224390789837,-0.0012048194228500009,-0.018152257120010784,-0.012191733013918515
2019-05-06,-0.0050547362949826535,-0.02017459729488902,-0.014572206859090997,-0.010883331581924338,0
2019-05-07,-0.02450965059346988,0.006304749430738887,3.0576364708512216e-4,0.005874938848870581,0.00582412828598855
2019-05-08,0.006327262146414547,-0.007711219423490512,-0.0042892222621508935,-0.025425115148916877,0.0017406444777847696
2019-05-09,0.026034329363098685,-0.030727676523496505,-0.017343265306370093,0.011097008287933807,-0.022275246919492453
2019-05-10,-5.588494429940027e-4,-0.0058224327514331264,-0.00406950005975748,-0.0051063486225659815,-0.006541801503940015
2019-05-13,-0.013506080024409783,0.014493007302566419,-0.007556711022560947,0.010186835410455952,0.028817048423432468
2019-05-14,0.01462346677212878,0.03672729172015732,0.03325869865083941,0.008410430477328035,0.018380758721636248
2019-05-15,0.0039007958651087193,0.024658783663252137,0.021473681616954288,-0.007566173048000557,0.021397212735282167
2019-05-16,0.0011117118796217795,0.025385464694170246,0.005073880456953894,-0.005924744217217448,0.039863317866409176
2019-05-17,-0.029886651218761884,0.011151312669497315,-0.021668015948073105,-0.019717702073816845,-0.004291852081541592
2019-05-20,0.010250676701902606,0.014891825866522268,0.012095702354256943,0.006042288093505821,0.02809620273300606
2019-05-21,0.05134996643134837,0.013405882224701848,-0.011791519842406117,0.016218924164747683,0.0010449321744934181
2019-05-22,-0.012456175310074258,6.339144427816024e-4,0.00787644181043845,-0.016218924164747683,-0.012611832956288538
2019-05-23,0.01889394935996158,-0.012113632348043524,-0.008484899389295641,-0.004312226746036263,-0.005302239357426686
2019-05-24,-0.002141295732257298,0.03652799051933009,0.009992513122761615,0.007748653006793393,0.04011999378942477
2019-05-28,0.029048780424776766,0.03881627383150921,0.03114592554165796,0.007689072754261783,0.03067879522238215
2019-05-29,0.03528872317738596,-0.0035756891494491683,0.018519047767237673,0.010160958390219132,-0.028637978187529
2019-05-30,0.028240653034310448,0.040941390377360776,0.019307811604925007,-0.009310237047165604,0.04777027626868602
2019-05-31,0.02174523984421306,-0.021431460288011905,-0.012735420465363134,0.028501522195897078,-0.022605385174364834
2019-06-03,-0.008159377932262402,-0.006461109114288988,0.0014230826366352645,0.007410424941034055,0.032757756638383206
2019-06-04,0.018147599394030323,0.0023543271616350836,0.00312367143098502,0.018692173578009896,-0.024343948032198526
2019-06-05,-0.06400233256626109,-0.025001302205416742,-0.01370275508411023,-0.017052791401308998,-0.03306914554935325
2019-06-06,0.029333493221811224,0.013768550342448727,-0.0011504171530498652,0.024273051527876177,0.03847589256180051
2019-06-07,-0.010837604631931619,-0.011360361339965763,-0.014493007302566419,-7.99698466474208e-4,-0.010842885924707168
2019-06-10,-0.023554068395312378,0,0.0026242907610951605,-0.008032202460952487,0.005928871122278245
2019-06-11,-0.016360267629761616,0.028454794699265484,8.732353924125746e-4,0.01122709031544833,0.020478531343540496
2019-06-12,0.02091382545145226,0.005246295915305232,0.02158667790517388,0.00635931588209715,0.015801142737108087
2019-06-13,-0.01731208781078042,0.027524673390090015,0.0113251493570532,0.010248423559586772,0.0174245048912125
2019-06-14,-0.01396452467621856,0.024582243405336435,0.009805373420221919,0,0.005586606708639863
2019-06-17,5.207295193248029e-4,0.0038556919151977453,0.017684904123353995,-0.007083866941161254,0.0018552881017459555
2019-06-18,-0.01838769898552428,-0.011055944567589293,8.2135528231575e-4,-0.0039572819126756364,-0.014939586916186798
2019-06-19,0.02046775116625721,-0.019646997383796716,-0.01128400579031208,-0.008761478442342874,-0.017556797345327446
2019-06-20,0.048666500882208474,0.020202707317519497,0.013470994086815402,-0.005615714234084912,0.00810493113735511
2019-06-21,-0.012447260153948925,-0.017372249724471267,-0.01402470395699762,-0.017038954478937107,-9.50118836319902e-4
2019-06-24,0.021804599388117296,0.010123820999643485,0.006899434019911332,0.004083320435138482,0.022557347424074337
2019-06-25,0.042702549386754995,0.0016773836753722904,-0.006068984145195522,0.0048780149582130505,-0.0041909258080981004
2019-06-26,-0.014667832722740748,-0.009542592760592328,-0.010290731893156213,-0.024631803198906344,0.014821948049207556
2019-06-27,0.006177273258956006,-0.0073592180420112285,-0.007295206315929725,0.04072223980714007,0.006872879287762146
2019-06-28,0.025258563675357948,-0.04592495462358137,0.013426775135942925,-0.016901814262206827,-0.03626617798439469
2019-07-01,0.017399720218489456,-0.01982642293919845,-0.015964489736251863,0.020089064989438743,-0.026873018251095893
2019-07-02,-0.017399720218489456,0.003634165114219101,-0.010501018874088608,-0.017656904361828207,-0.020639553296548208
2019-07-03,0.03628515973976487,0.04608021353874392,0.01021865264321331,0.015267438200528893,0.02839153010086548
2019-07-05,-0.02526073053615807,0.002306806097915448,-0.014794010925129442,-0.014458107910129137,0.002410220496739335
2019-07-08,-0.04389123728395816,0.010315277711832493,0.003433479767891434,0.007255183338024995,-0.004826264194344176
2019-07-09,0.01091870821379004,-0.015513094785450043,0.00853247497372056,-0.008064513628424752,-0.013638789107313087
2019-07-10,-0.014744648115529557,0.005773688094426355,0.011544546068003037,0.01207255034603305,0.003915815086833696
2019-07-11,0.010960334015613249,0.03061463581960755,0.0036328110373311517,-0.009646367807789602,0.046764245700828155
2019-07-12,-0.002847681621616971,0.003900812970853096,0.011647386249181935,-0.006482998615195079,0
2019-07-15,0.033648091176582184,-0.019090978464828545,-0.005529458379363028,-0.019705051792144435,-0.054611269781732474
2019-07-16,-0.04415940150798203,-0.013124296798547874,-0.015647147960451413,-0.005821276143097798,-4.924895445519439e-4
2019-07-17,0.017615294947448845,0.001721664700736092,-0.005931383015745695,-0.016821238636285596,-0.00394867245541608
2019-07-18,0.011262480249619955,-0.026730237597631934,-0.0014174346809729954,-0.020566257832099755,-0.024025179586989687
2019-07-19,-0.012206752994782022,0.014615869656636526,0.022718688516893515,0.0034572170354949527,0.018072781059694343
2019-07-22,-0.007110719800839327,-0.01993031972012904,-0.014806807742235861,-0.002591770973884966,-0.030818301545560978
2019-07-23,-0.027002560575517087,0.007667392325519273,-0.002818491155554881,0.03568765493339221,0
2019-07-24,-0.012789185947775117,-0.003531492781471357,0.005909683725227488,0.0066556716164809515,0.02132060455663609
2019-07-25,-0.00347134959521167,-0.013056565302427714,-0.009585638663357265,-0.00498757630512614,0.0035096551443025703
2019-07-26,-0.008982111476075083,-0.009603915354180259,8.494974318029591e-4,0.0016653174025607065,-0.007031671363680658
2019-07-29,0.013937522929089674,0.0060132472234517564,0.0028264575063268182,0.004151042635052615,0.015007785433689413
2019-07-30,-0.016446934534515734,-0.013884919719219901,-0.007934300620706658,0.006606128564258018,-0.0124907944245356
2019-07-31,0.001506417806639071,-0.027111950202757917,-0.01692767432081954,0.004926152856981947,-0.020315579346411816
2019-08-01,-0.02437907947262996,-0.018916074741093247,-0.01987207415200043,-0.007398320048005225,-0.02388483221141069
2019-08-02,0.009211953770311254,0.01704048807059877,0.0038297292352496015,-0.008285004008287356,0.031042326980311508
2019-08-05,-0.025801224429872427,0.014290395409456202,0,-0.016778981031203344,0.007612317906196431
2019-08-06,0.014530629221235714,-0.0030892826546349283,-0.0029446428815562697,-0.007643362519010211,-0.021462244346134973
2019-08-07,-0.0015468064165657935,0.006169051026715167,0.0011788978671578576,-0.03381331188501946,0.008742663040155918
2019-08-08,0.005146691670932846,0.01100928550836855,0.018964828058972927,0.007905192750934376,0.020776019645104782
2019-08-09,-0.0010272057582216831,-0.0018264845260338447,0.010064786616140964,0.036929860115360924,0.002004008686715686
2019-08-12,-0.03716735570585605,-0.06287425576997485,-0.014119237580035637,-0.025620465078370014,-0.05715841383994924
2019-08-13,0.027355714173022072,-0.051259140798859626,0.012114367940995407,0.013745907389640877,5.2980133689573e-4
2019-08-14,-0.019916817386852692,-0.01931094491308727,-0.012694919481249123,-0.009430040794391026,0.003700770811081
2019-08-15,0.0010582657444322408,0.004862809165701698,-0.0034904049397681547,0.001721210232217718,-0.01007698795035683
2019-08-16,-0.01814355601621287,0.02801686495345468,0.010723186361897064,8.594954276524014e-4,0.003724399090982544
2019-08-19,-0.01847875349993089,-0.01630470902494352,-0.015396092061289224,-0.01471251737646595,-0.01121507082013995
2019-08-20,0.003285823601117066,-0.015183176421389888,0.002047083621724788,-0.0026190051500374345,-0.0118856072339808
2019-08-21,0.015192929898813823,0.008310297133627742,0.005535338241299037,-0.004380141670307758,0.005420067469338541
2019-08-22,0.006976164929732853,0.0020668281556632806,-0.00524323950985206,0.016543657954863455,0.01021788938319279
2019-08-23,-0.009672311120682231,-0.009681956682915605,-0.015006902199981909,-0.009544511134518263,0.016976535032866558
2019-08-26,0.01660014613609473,-0.0034806857278022463,0.012374936943239767,-0.0034934499156449306,-0.004745592876606253
2019-08-27,-0.0037243827631439075,-0.004192878260036004,-0.008823586658515126,-0.01676268040387008,0.0015843679047033987
2019-08-28,0.004255260638826641,0.015978109984658317,0.00765159707227081,0.011499473594887899,-0.0031712500150167244
2019-08-29,-0.02471910322040749,-0.008304545996820067,0.0040959682776797735,-0.01417205721027015,-0.0053078680880442874
2019-08-30,0.018329321216091543,-0.004876359366776661,8.755290213446898e-4,-0.006263975168954161,-0.04017912864648476
2019-09-03,-0.01344467705895358,-0.02331437285510951,-5.836008336057574e-4,0.004478219506518943,-0.008903787258261353
2019-09-04,0.011305671449362897,-0.010779838487866122,0.0069808311413401825,-0.016216513301445357,0.019923182507872284
2019-09-05,-0.012931264108607898,0.0014440435722331557,-0.014892960329288663,-0.0036396728942582612,0.016843647329554123
2019-09-06,0.017737649310596737,-0.011611160927677666,-0.005605561219051758,0.004547546635249589,-0.008114732113067902
2019-09-09,0.012179144826721888,-0.005122587125637956,0,-0.009115867960737045,0.03049179793679535
2019-09-10,0.03465563771974445,0.022489159623936494,0.01672328837276904,-0.0036697253571205124,0.020855813280838298
2019-09-11,0.018136548027476884,-7.176175406637952e-4,-0.006128721941372817,-0.006454581477691068,-0.01455327141003604
2019-09-12,0.0019949826890153233,0.01778773331226713,0.03339400681538951,-0.004636094463387863,0.01712992833676452
2019-09-13,-0.008506415872230555,0.002816903271113169,0.0019799186216129527,0.012009392466107993,0
2019-09-16,0.012980741748095603,0.05073054817123701,0.017089644098738255,0.018198846650035794,0.006157023042026033
2019-09-17,-0.03997501181471197,-0.016172859245600968,-0.006968669316093745,-0.013618056483681862,-0.009249809012469967
2019-09-18,0,0.008792751947978239,-0.00561011289076685,0.005469514160724387,0.010783159683459331
2019-09-19,0.015369155222354713,0.004032263527938618,0.004770599759048366,-9.09525209213502e-4,-0.003069056117417368
2019-09-20,5.082902448219073e-4,-0.005379972626806229,-0.011544546068003037,0.009058067532170977,-0.007714103566041963
2019-09-23,0.0060790305694826685,0.006720455401257652,0.010984478845298185,0.011654108772580773,-0.0025846486345333375
2019-09-24,0.0015140202208154818,0.0040107005634073545,0.0019588644853332227,0.02464911147529536,-0.002591346358096658
2019-09-25,0.01799144417305154,-0.0013351136829689025,-0.005606967310562538,0.025752512266385974,-0.009384844688618443
2019-09-26,-9.910652584190771e-4,-0.004686985480123695,-8.437632338589296e-4,-0.01451157126486935,0.014560839681248439
2019-09-27,4.956932122102131e-4,-0.002688173661800519,-0.006209446990745882,-0.00863566524923387,0.006176036100564275
2019-09-30,0.002474636216814652,0.04345647546545983,0.025714105439019974,0.03326535691621535,0.017294429012235213
2019-10-01,0.001975279143406894,0.011531197599189191,0.01479073800139652,0.07745806152366974,0.006033200804168359
2019-10-02,-0.007427615344613336,-0.012175735165814494,-0.006273032980387505,7.761140245374776e-4,-0.019742478729201096
2019-10-03,0.014310676662532273,0.002575661436795329,-0.002191181375199136,-0.011705211407499583,-5.113781752967839e-4
2019-10-04,-0.03034306902579864,-0.010342690774455043,0.004923423512071423,0.0015686636756817585,0.0035741677058425125
2019-10-07,-0.02040887163120697,0.005830920310793353,-0.0010920012005151136,-0.018987893619546448,-0.0025516727292327346
2019-10-08,-0.01349271193327084,0.022358005731339503,0.005719748672786906,-0.004803885813683628,0.022234367187657256
2019-10-09,-0.0026157483706743534,-0.003797472917973721,0.0035244715892783773,-0.004020929499905179,0
2019-10-10,-0.020641081904796188,-0.03615629470374593,-2.706726231167522e-4,0,-0.01459879942115272
2019-10-11,0.0021367203802808987,0.044994736078494135,0.013444676838297198,0,0.029972273535792127
2019-10-14,0.01219852361881646,0,0.004796172263493048,0.008824815313588807,0.0058881426252224145
2019-10-15,-0.004226118657049582,-0.0113781252795091,-0.006935210512241774,0.005575457941479289,-0.007858586612520924
2019-10-16,-0.009574476294915257,-0.0038216607022567572,-0.006444705442642196,-0.019246766213802058,0.012252052307859529
2019-10-17,-0.006972423097019842,0.0076287718996210785,0.0037644572554427214,-0.008946835577539058,0.023587134417963007
2019-10-18,0.029694604325357865,-0.00954509315038532,0.0026802481871994743,0.006514674949928523,0.012763113456582431
2019-10-21,0.006769112453429926,-0.009637080688388089,-8.03320434149768e-4,-0.004066637304239951,-0.016576273462996838
2019-10-22,0.02612187503362673,0.001934860326295862,8.03320434149768e-4,-0.007362008693138744,-0.010561788051108856
2019-10-23,-0.011696055191693588,-6.445375666253028e-4,-2.6770178181578785e-4,-0.002466148947361635,0.005294837881598902
2019-10-24,-0.013388491154564974,-0.0025823126034731914,-5.356186523339801e-4,0.012270139495399235,-0.009163314659518917
2019-10-25,0.030630266902717196,0,-0.01402774553556263,0.00405681607695163,0.003385734794131068
2019-10-28,0.010502752885503064,-0.0071359368654482225,5.431830660445058e-4,0.015267438200528893,-0.011656275734295285
2019-10-29,-0.01554308629196921,0.005842275624228677,-0.0027188706253982176,-0.016077501320202803,-4.88639149716974e-4
2019-10-30,0.004034312432044551,0.011583141089630544,-0.00245332002564691,0.0056565560784078706,-0.004408530284766066
2019-10-31,0.025833513447389933,-0.0019212301778939178,8.184422773052091e-4,0.0056247393405430834,-9.823183501103117e-4
2019-11-01,0.01990843205477688,-0.0019249284095845809,0.008147790865305815,0,0.014150028724757568
2019-11-04,-0.003371045538128392,-0.015534292962184004,0.0016216219769811246,0.002401016513230214,-0.012186356026997913
2019-11-05,0.020530694665546356,-0.003921573653181909,-0.004330182679468386,0.015860745427968226,0.010731810316003454
2019-11-06,0.02058067885542947,-0.007889587275163201,-0.00734997183873265,-0.011871893753673035,0.0029069787913096334
2019-11-07,0.01013365172874714,-0.009283886310007539,0.010869672236903938,-0.013627471098308863,-0.008258487549314353
2019-11-08,0.0032029172332386224,0.005315627134387491,-0.005963693468048703,0.014423274973334621,-0.004399909322609474
2019-11-11,-0.03202870197413876,-0.010659661228658912,-0.01589510034445052,0,-0.008858325642099096
2019-11-12,-0.003780737289516445,0.011984164733549463,8.283860752609229e-4,0.0015898618519738505,0.02200039846057411
2019-11-13,0.02200977186816111,-0.006640130639278041,-0.0035946395681509813,0.02044098085156376,-0.015594857957906605
2019-11-14,9.25982506124079e-4,0.001331558119512799,-0.0024961876780507097,-0.0031176923619828933,-0.002458816090028293
2019-11-15,-0.017740908672828404,-0.012048338516174262,0.01979718217079185,-0.0062647720557311715,-0.009896171807732834
2019-11-18,-0.005668399316766326,-0.009472330635362347,-0.00875039764423402,0.0023539192442174617,0.008910950053162559
2019-11-19,-0.027372715987994845,0.006099646156722649,0.0013723070631748158,-0.005501047194517827,0.00932064633358376
2019-11-20,0.06593725224281499,-0.00882258861517915,-0.007156650418791877,0.0047170229448614265,0.006812678417507101
2019-11-21,0.04935434241469672,0.0047602946063003415,-0.004429686091588003,-0.01104114885383689,-0.012689286906492292
2019-11-22,-0.0056558909109432065,6.781960246389218e-4,-0.004449395549541713,0.017296049930419333,0.012204203220045784
2019-11-25,0.027540506157934352,0.004734537082111245,-0.005029348405002132,-7.797449931570277e-4,0.030109801471370545
2019-11-26,-0.01798768930059058,-0.008130126083250033,-0.009286685568203445,-0.0031249996327451512,-0.0014134277971473708
2019-11-27,0.013734173852961717,-0.013009426888594078,-0.002547772078798971,7.821845530733285e-4,-0.0033057881344991102
2019-11-29,0.01060005657766272,0.02316179835261245,-0.005970166986504211,0.011659644036690064,0.03531965638036372
2019-12-02,0.02457942452682005,0.006042314455962483,-0.007154129812043664,-0.014791985040443656,-0.007792842554117385
2019-12-03,0.011049823765918454,-0.004024150299725804,5.742176442593561e-4,0.008590420508089558,-0.023749661082501206
2019-12-04,-0.018484814905831648,-0.008774946619116264,0.008004616782613994,0.015432463865675317,0.00844678884196881
2019-12-05,0.027398962219631784,-0.008852628464196322,0.007093234450473496,0.0015301842179820113,-0.005623257554361771
2019-12-06,-0.002018979132516918,0.002732242136872287,0.005919679020299107,0.007616212032638625,9.394082419360572e-4
2019-12-09,0.028687274808516072,-0.002048481426472293,0.008675022921827313,0.01506051102439443,-9.394082419360572e-4
2019-12-10,0.0366341323174435,-0.006858737449841001,0.004448158571442207,0.0059612637974653104,0.005155858620870646
2019-12-11,0.013539153712264884,-0.015256884013832739,-0.008636353999675883,-0.0029761898220521665,-0.0075082473791496795
2019-12-12,0.01519946067925293,0.0255274296180108,0.005302091394145059,0.007423967244448715,0.015888184685900697
2019-12-13,-0.04862459362253535,-0.002045687723293277,0.010245140145377363,-0.001480419028693447,0
2019-12-16,0.047888554974292674,0.05768917929199624,0.015851657417588427,-0.015677815589581368,0.019284344165604317
2019-12-17,-0.02686733326385493,0.005141399500418586,0.0072943724753748995,-0.0015059870145548437,0.011754204045579364
2019-12-18,-0.0037893187559898678,-0.007722046093910251,-2.692152392080871e-4,0.011985150418337032,-0.01448644618245254
2019-12-19,-0.03476595866297938,-0.001292825002304987,-0.004317329965581429,0.008895528143499032,-0.005486982216258873
2019-12-20,0.027143970366627634,0.0032289340291713486,0.004048042230009763,-7.382967353084524e-4,-0.005517255374754448
2019-12-23,-0.04219371102321112,0.002575661436795329,0.0061753451716537455,-0.006669172799957934,-0.005084365008794833
2019-12-24,0.03219744864134988,-0.0032206147000417573,0.002673083655300168,-0.005965709312495626,0.0027764941482919525
2019-12-26,-0.016361805362660853,0.0025773210143000824,0.0013338670778537676,0.005221921319200629,0.014679162663049361
2019-12-27,0.04003611588995604,0.003853569315990235,-0.008836581800498067,0.007412960793252932,0.01311939197091938
2019-12-30,-0.002645050562249729,-0.004497277094896113,0.010701011692021645,-7.388422201324296e-4,-4.495392298675682e-4
2019-12-31,-0.018713527070987723,-0.0012886599721477765,0.003718463779937231,-0.008163285218014238,0.004933851677196621
2020-01-02,-0.020249901602972464,0.009624713374209115,0.001324678959108816,-0.021846440197935912,0.0026809667532576853
2020-01-03,-0.005918344432467748,-0.012853647403380464,-0.01466888551026102,0.013615966902750909,-0.010316305890614608
