date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2019-03-19,129.125,2202,93.44999694824219,371.25,75.6500015258789,904,12.779999732971191,456.5
2019-03-20,129.5749969482422,2143,94.75,371.5,75.5,906,12.739999771118164,464.75
2019-03-21,129.89999389648438,2132,94.80000305175781,376.25,77.18000030517578,910.5,12.5,466.5
2019-03-22,129.72500610351563,2159,93.9000015258789,378.25,76.58000183105469,903.75,12.569999694824219,466
2019-03-25,127.57499694824219,2216,94.25,379.75,77.7300033569336,906.5,12.479999542236328,469.5
2019-03-26,126.9000015258789,2237,95.3499984741211,377.25,77.88999938964844,900.75,12.59000015258789,469.25
2019-03-27,126.25,2248,93.8499984741211,373.75,76.94999694824219,887.5,12.579999923706055,469.5
2019-03-28,126.5250015258789,2257,94,374,75.87000274658203,889.5,12.529999732971191,464.5
2019-03-29,125.69999694824219,2280,94.5,356.5,77.61000061035156,884.25,12.529999732971191,457.75
2019-04-01,126.17500305175781,2327,92.0999984741211,361.75,77.36000061035156,895.5,12.670000076293945,462.75
2019-04-02,126.2750015258789,2356,91.6500015258789,361.5,77.2699966430664,900,12.65999984741211,464
2019-04-03,125.7750015258789,2376,95.3499984741211,362.75,77.05000305175781,898.75,12.420000076293945,471
2019-04-04,127.55000305175781,2415,95.30000305175781,365.25,77.31999969482422,906.5,12.710000038146973,470.75
2019-04-05,126.05000305175781,2413,93.19999694824219,362.5,78.25,899,12.760000228881836,467.75
2019-04-08,125.80000305175781,2430,92.94999694824219,360,78.91999816894531,898.75,12.569999694824219,465.25
2019-04-09,125.9000015258789,2446,93.6500015258789,360,78.089996337890625,898.75,12.779999732971191,459.5
2019-04-10,125.875,2443,94.25,361.75,77.62000274658203,902,12.8100004196167,458
2019-04-11,126,2388,90.25,360,76.9800033569336,895.25,12.65999984741211,460.5
2019-04-12,126.55000305175781,2424,90.4000015258789,361,78.11000061035156,895.25,12.770000457763672,464.5
2019-04-15,126.30000305175781,2406,91.4000015258789,362.75,76.48999786376953,898.75,12.65999984741211,459.5
2019-04-16,127.1500015258789,2364,90.5,359,77.94000244140625,888,12.510000228881836,445
2019-04-17,126.92500305175781,2420,87.05000305175781,358.25,78.11000061035156,879,12.350000381469727,447
2019-04-18,128.52499389648438,2380,90.19999694824219,358.5,77.30999755859375,880.5,12.760000228881836,444.25
2019-04-22,128.5,2346,91.0999984741211,354.75,77.19000244140625,877,12.539999961853027,435.75
2019-04-23,128.3249969482422,2304,91.5,351.25,76.56999969482422,862,12.699999809265137,438.75
2019-04-24,126.7750015258789,2260,90.44999694824219,346.75,75.7699966430664,855.25,12.680000305175781,432.25
2019-04-25,124.05000305175781,2294,92.05000305175781,347.5,76.970001220703125,859.25,12.359999656677246,434.75
2019-04-26,124.55000305175781,2344,92.69999694824219,351.25,76.75,853.75,12.260000228881836,435
2019-04-29,124.7750015258789,2392,91.3499984741211,352,76.12999725341797,847.5,11.630000114440918,426.75
2019-04-30,123.75,2368,91.8499984741211,353.25,75.9800033569336,841.25,11.989999771118164,418.5
2019-05-01,113.875,2314,89.80000305175781,360,75.910003662109375,839.5,12.210000038146973,425
2019-05-02,113.67500305175781,2373,90.25,362,74.6500015258789,830.5,12.229999542236328,433.25
2019-05-03,113.42500305175781,2378,89.25,363,74.779998779296875,829.5,12.010000228881836,428
2019-05-06,112.2750015258789,2333,88.80000305175781,355.75,72.6500015258789,817.5,11.880000114440918,428
2019-05-07,112.2750015258789,2291,86.6500015258789,358,72.279998779296875,817.75,11.949999809265137,430.5
2019-05-08,111.07499694824219,2295,87.19999694824219,355.25,71.44999694824219,814.25,11.649999618530273,431.25
2019-05-09,111.94999694824219,2326,89.5,344.5,70.2300033569336,800.25,11.779999732971191,421.75
2019-05-10,112.44999694824219,2330,89.44999694824219,342.5,68.44999694824219,797,11.720000267028809,419
2019-05-13,109.75,2304,88.25,347.5,65.44999694824219,791,11.84000015258789,431.25
2019-05-14,109.5,2310,89.55000305175781,360.5,66.76000213623047,817.75,11.9399995803833,439.25
2019-05-15,109.67500305175781,2338,89.9000015258789,369.5,66.3499984741211,835.5,11.850000381469727,448.75
2019-05-16,110.4749984741211,2372,90,379,66.80000305175781,839.75,11.779999732971191,467
2019-05-17,111.2750015258789,2353,87.3499984741211,383.25,65.98999786376953,821.75,11.550000190734863,465
2019-05-20,111.3499984741211,2387,88.25,389,67.910003662109375,831.75,11.619999885559082,478.25
2019-05-21,110.8499984741211,2446,92.9000015258789,394.25,67.31999969482422,822,11.8100004196167,478.75
2019-05-22,110.6500015258789,2413,91.75,394.5,66.75,828.5,11.619999885559082,472.75
2019-05-23,110.80000305175781,2426,93.5,389.75,67.4800033569336,821.5,11.569999694824219,470.25
2019-05-24,111.17500305175781,2467,93.30000305175781,404.25,68.38999938964844,829.75,11.65999984741211,489.5
2019-05-28,111.55000305175781,2450,96.05000305175781,420.25,69.470001220703125,856,11.75,504.75
2019-05-29,112.3499984741211,2438,99.5,418.75,69.05999755859375,872,11.869999885559082,490.5
2019-05-30,110.07499694824219,2428,102.3499984741211,436.25,69.339996337890625,889,11.760000228881836,514.5
2019-05-31,108.4749984741211,2400,104.5999984741211,427,68.08000183105469,877.75,12.100000381469727,503
2019-06-03,106.7750015258789,2351,103.75,424.25,69.41999816894531,879,12.1899995803833,519.75
2019-06-04,107.55000305175781,2360,105.6500015258789,425.25,68.970001220703125,881.75,12.420000076293945,507.25
2019-06-05,107.8499984741211,2401,99.0999984741211,414.75,68.73999786376953,869.75,12.210000038146973,490.75
2019-06-06,107.5999984741211,2427,102.05000305175781,420.5,68.589996337890625,868.75,12.510000228881836,510
2019-06-07,106.92500305175781,2478,100.94999694824219,415.75,65.589996337890625,856.25,12.5,504.5
2019-06-10,109.69999694824219,2544,98.5999984741211,415.75,65.98999786376953,858.5,12.399999618530273,507.5
2019-06-11,110.67500305175781,2539,97,427.75,65.6500015258789,859.25,12.539999961853027,518
2019-06-12,109.6500015258789,2568,99.05000305175781,430,66.56999969482422,878,12.619999885559082,526.25
2019-06-13,109.05000305175781,2527,97.3499984741211,442,66.83000183105469,888,12.75,535.5
2019-06-14,108.7750015258789,2502,96,453,65.94000244140625,896.75,12.75,538.5
2019-06-17,109.44999694824219,2500,96.05000305175781,454.75,65.62999725341797,912.75,12.65999984741211,539.5
2019-06-18,109.44999694824219,2529,94.30000305175781,449.75,65.31999969482422,913.5,12.609999656677246,531.5
2019-06-19,108.5,2538,96.25,441,65.37999725341797,903.25,12.5,522.25
2019-06-20,108.17500305175781,2471,101.05000305175781,450,63.209999084472656,915.5,12.430000305175781,526.5
2019-06-21,106.55000305175781,2527,99.80000305175781,442.25,61.189998626708984,902.75,12.220000267028809,526
2019-06-24,106.92500305175781,2512,102,446.75,62.29999923706055,909,12.270000457763672,538
2019-06-25,107.75,2489,106.44999694824219,447.5,62.20000076293945,903.5,12.329999923706055,535.75
2019-06-26,109,2486,104.9000015258789,443.25,63.4900016784668,894.25,12.029999732971191,543.75
2019-06-27,110.57499694824219,2478,105.55000305175781,440,62.9900016784668,887.75,12.529999732971191,547.5
2019-06-28,110.5,2450,108.25,420.25,63.150001525878906,899.75,12.319999694824219,528
2019-07-01,104.0999984741211,2526,110.1500015258789,412,63.16999816894531,885.5,12.569999694824219,514
2019-07-02,104.0999984741211,2497,108.25,413.5,63.77000045776367,876.25,12.350000381469727,503.5
2019-07-03,105.44999694824219,2458,112.25,433,63.75,885.25,12.539999961853027,518
2019-07-05,107,2488,109.44999694824219,434,63.439998626708984,872.25,12.359999656677246,519.25
2019-07-08,106.1500015258789,2602,104.75,438.5,62.33000183105469,875.25,12.449999809265137,516.75
2019-07-09,108.125,2547,105.9000015258789,431.75,60.22999954223633,882.75,12.350000381469727,509.75
2019-07-10,107.625,2534,104.3499984741211,434.25,63.540000915527344,893,12.5,511.75
2019-07-11,107.875,2516,105.5,447.75,62.88999938964844,896.25,12.380000114440918,536.25
2019-07-12,108.4749984741211,2528,105.19999694824219,449.5,62.36000061035156,906.75,12.300000190734863,536.25
2019-07-15,108.5,2445,108.80000305175781,441,63.70000076293945,901.75,12.0600004196167,507.75
2019-07-16,108.2249984741211,2454,104.0999984741211,435.25,62.33000183105469,887.75,11.989999771118164,507.5
2019-07-17,108.125,2424,105.94999694824219,436,61.88999938964844,882.5,11.789999961853027,505.5
2019-07-18,107.4000015258789,2440,107.1500015258789,424.5,60.779998779296875,881.25,11.550000190734863,493.5
2019-07-19,107.5999984741211,2467,105.8499984741211,430.75,62.25,901.5,11.59000015258789,502.5
2019-07-22,108.44999694824219,2532,105.0999984741211,422.25,62.790000915527344,888.25,11.5600004196167,487.25
2019-07-23,109.05000305175781,2475,102.30000305175781,425.5,63.290000915527344,885.75,11.979999542236328,487.25
2019-07-24,108.9000015258789,2463,101,424,63.88999938964844,891,12.0600004196167,497.75
2019-07-25,108.6500015258789,2434,100.6500015258789,418.5,63.810001373291016,882.5,12,499.5
2019-07-26,108.6500015258789,2389,99.75,414.5,64.23999786376953,883.25,12.020000457763672,496
2019-07-29,108.6500015258789,2383,101.1500015258789,417,63.77000045776367,885.75,12.069999694824219,503.5
2019-07-30,108.0999984741211,2379,99.5,411.25,62.869998931884766,878.75,12.149999618530273,497.25
2019-07-31,106.9000015258789,2345,99.6500015258789,400.25,63.220001220703125,864,12.210000038146973,487.25
2019-08-01,107.875,2329,97.25,392.75,61.84000015258789,847,12.119999885559082,475.75
2019-08-02,107.6500015258789,2320,98.1500015258789,399.5,58.939998626708984,850.25,12.020000457763672,490.75
2019-08-05,107.80000305175781,2308,95.6500015258789,405.25,57.90999984741211,850.25,11.819999694824219,494.5
2019-08-06,107.125,2252,97.05000305175781,404,58.27000045776367,847.75,11.729999542236328,484
2019-08-07,107.5999984741211,2224,96.9000015258789,406.5,58.58000183105469,848.75,11.34000015258789,488.25
2019-08-08,107.94999694824219,2205,97.4000015258789,411,59.540000915527344,865,11.430000305175781,498.5
2019-08-09,108.05000305175781,2195,97.30000305175781,410.25,59.04999923706055,873.75,11.859999656677246,499.5
2019-08-12,105.05000305175781,2194,93.75,385.25,58.029998779296875,861.5,11.5600004196167,471.75
2019-08-13,100.55000305175781,2153,96.3499984741211,366,59.34000015258789,872,11.720000267028809,472
2019-08-14,100.19999694824219,2143,94.44999694824219,359,59.61000061035156,861,11.609999656677246,473.75
2019-08-15,100.19999694824219,2134,94.55000305175781,360.75,59.65999984741211,858,11.630000114440918,469
2019-08-16,99.92500305175781,2111,92.8499984741211,371,60.08000183105469,867.25,11.640000343322754,470.75
2019-08-19,100.19999694824219,2126,91.1500015258789,365,59.18000030517578,854,11.470000267028809,465.5
2019-08-20,101.80000305175781,2149,91.44999694824219,359.5,59.16999816894531,855.75,11.4399995803833,460
2019-08-21,102.67500305175781,2191,92.8499984741211,362.5,59.869998931884766,860.5,11.390000343322754,462.5
2019-08-22,104.9749984741211,2200,93.5,363.25,58.869998931884766,856,11.579999923706055,467.25
2019-08-23,104.625,2208,92.5999984741211,359.75,57.970001220703125,843.25,11.470000267028809,475.25
2019-08-26,105.4749984741211,2197,94.1500015258789,358.5,57.65999984741211,853.75,11.430000305175781,473
2019-08-27,104.75,2206,93.80000305175781,357,57.540000915527344,846.25,11.239999771118164,473.75
2019-08-28,105.07499694824219,2198,94.19999694824219,362.75,58.349998474121094,852.75,11.369999885559082,472.25
2019-08-29,105.6500015258789,2124,91.9000015258789,359.75,58.880001068115234,856.25,11.210000038146973,469.75
2019-08-30,105,2161,93.5999984741211,358,59.04999923706055,857,11.140000343322754,451.25
2019-09-03,99.2750015258789,2184,92.3499984741211,349.75,58.310001373291016,856.5,11.1899995803833,447.25
2019-09-04,99.0250015258789,2208,93.4000015258789,346,58.77000045776367,862.5,11.010000228881836,456.25
2019-09-05,97.875,2184,92.19999694824219,346.5,59.15999984741211,849.75,10.970000267028809,464
2019-09-06,94.875,2216,93.8499984741211,342.5,58.72999954223633,845,11.020000457763672,460.25
2019-09-09,94.19999694824219,2235,95,340.75,59.119998931884766,845,10.920000076293945,474.5
2019-09-10,96.1500015258789,2218,98.3499984741211,348.5,59.5,859.25,10.880000114440918,484.5
2019-09-11,98.5,2235,100.1500015258789,348.25,59.369998931884766,854,10.8100004196167,477.5
2019-09-12,98.7249984741211,2244,100.3499984741211,354.5,62.25,883,10.760000228881836,485.75
2019-09-13,98.07499694824219,2296,99.5,355.5,61.630001068115234,884.75,10.890000343322754,485.75
2019-09-16,98,2383,100.80000305175781,374,61.59000015258789,900,11.09000015258789,488.75
2019-09-17,99.3499984741211,2394,96.8499984741211,368,60.119998931884766,893.75,10.9399995803833,484.25
2019-09-18,100.375,2401,96.8499984741211,371.25,59.36000061035156,888.75,11,489.5
2019-09-19,99.80000305175781,2468,98.3499984741211,372.75,58.9900016784668,893,10.989999771118164,488
2019-09-20,99.3499984741211,2473,98.4000015258789,370.75,59.130001068115234,882.75,11.09000015258789,484.25
2019-09-23,101.8499984741211,2454,99,373.25,59.83000183105469,892.5,11.220000267028809,483
2019-09-24,102.125,2439,99.1500015258789,374.75,59.31999969482422,894.25,11.5,481.75
2019-09-25,103,2469,100.94999694824219,374.25,59.369998931884766,889.25,11.800000190734863,477.25
2019-09-26,102.94999694824219,2505,100.8499984741211,372.5,59.20000076293945,888.5,11.630000114440918,484.25
2019-09-27,105.0250015258789,2490,100.9000015258789,371.5,59.81999969482422,883,11.529999732971191,487.25
2019-09-30,104.57499694824219,2442,101.1500015258789,388,59.75,906,11.920000076293945,495.75
2019-10-01,104.625,2453,101.3499984741211,392.5,59.900001525878906,919.5,12.880000114440918,498.75
2019-10-02,106.05000305175781,2482,100.5999984741211,387.75,60.25,913.75,12.890000343322754,489
2019-10-03,106.80000305175781,2520,102.05000305175781,388.75,60.52000045776367,911.75,12.739999771118164,488.75
2019-10-04,107.3499984741211,2475,99,384.75,60.59000015258789,916.25,12.760000228881836,490.5
2019-10-07,108.25,2422,97,387,60.75,915.25,12.520000457763672,489.25
2019-10-08,108.17500305175781,2448,95.69999694824219,395.75,60.2400016784668,920.5,12.460000038146973,500.25
2019-10-09,108.4749984741211,2407,95.44999694824219,394.25,61.0099983215332,923.75,12.40999984741211,500.25
2019-10-10,108.7249984741211,2460,93.5,380.25,61.41999816894531,923.5,12.40999984741211,493
2019-10-11,109.44999694824219,2506,93.69999694824219,397.75,63.880001068115234,936,12.40999984741211,508
2019-10-14,110.625,2449,94.8499984741211,397.75,62.220001220703125,940.5,12.520000457763672,511
2019-10-15,111,2522,94.44999694824219,393.25,63.529998779296875,934,12.59000015258789,507
2019-10-16,112.3499984741211,2515,93.55000305175781,391.75,64.54000091552734,928,12.350000381469727,513.25
2019-10-17,112.4000015258789,2488,92.9000015258789,394.75,64.98999786376953,931.5,12.239999771118164,525.5
2019-10-18,110.4749984741211,2486,95.69999694824219,391,65.160003662109375,934,12.319999694824219,532.25
2019-10-21,110.94999694824219,2474,96.3499984741211,387.25,64.55999755859375,933.25,12.270000457763672,523.5
2019-10-22,109.875,2448,98.9000015258789,388,64.66999816894531,934,12.180000305175781,518
2019-10-23,110.19999694824219,2457,97.75,387.75,64.94999694824219,933.75,12.149999618530273,520.75
2019-10-24,110.42500305175781,2463,96.44999694824219,386.75,64.6500015258789,933.25,12.300000190734863,516
2019-10-25,111.9749984741211,2435,99.44999694824219,386.75,64.9000015258789,920.25,12.350000381469727,517.75
2019-10-28,112.875,2463,100.5,384,64.79000091552734,920.75,12.539999961853027,511.75
2019-10-29,113.3499984741211,2485,98.94999694824219,386.25,64.720001220703125,918.25,12.34000015258789,511.5
2019-10-30,113.375,2454,99.3499984741211,390.75,65.69999694824219,916,12.40999984741211,509.25
2019-10-31,111.67500305175781,2403,101.94999694824219,390,64.44000244140625,916.75,12.479999542236328,508.75
2019-11-01,119.5250015258789,2478,104,389.25,64.2300033569336,924.25,12.479999542236328,516
2019-11-04,120.07499694824219,2486,103.6500015258789,383.25,63.65999984741211,925.75,12.510000228881836,509.75
2019-11-05,119.44999694824219,2484,105.80000305175781,381.75,63.810001373291016,921.75,12.710000038146973,515.25
2019-11-06,119,2444,108,378.75,63.689998626708984,915,12.5600004196167,516.75
2019-11-07,119,2440,109.0999984741211,375.25,64.3499984741211,925,12.390000343322754,512.5
2019-11-08,119.25,2503,109.44999694824219,377.25,64.720001220703125,919.5,12.569999694824219,510.25
2019-11-11,119.875,2533,106,373.25,64.29000091552734,905,12.569999694824219,505.75
2019-11-12,119.75,2633,105.5999984741211,377.75,64.73999786376953,905.75,12.59000015258789,517
2019-11-13,118.0999984741211,2675,107.94999694824219,375.25,64.220001220703125,902.5,12.850000381469727,509
2019-11-14,119.07499694824219,2761,108.05000305175781,375.75,64.2699966430664,900.25,12.8100004196167,507.75
2019-11-15,119.0999984741211,2766,106.1500015258789,371.25,64.86000061035156,918.25,12.729999542236328,502.75
2019-11-18,118.69999694824219,2742,105.55000305175781,367.75,64.20999908447266,910.25,12.760000228881836,507.25
2019-11-19,118.7750015258789,2694,102.69999694824219,370,63.439998626708984,911.5,12.6899995803833,512
2019-11-20,119.30000305175781,2682,109.69999694824219,366.75,62.2400016784668,905,12.75,515.5
2019-11-21,119.32499694824219,2696,115.25,368.5,61.84000015258789,901,12.609999656677246,509
2019-11-22,118.67500305175781,2666,114.5999984741211,368.75,63.41999816894531,897,12.829999923706055,515.25
2019-11-25,119.69999694824219,2647,117.80000305175781,370.5,64.69000244140625,892.5,12.819999694824219,531
2019-11-26,120.4000015258789,2705,115.69999694824219,367.5,64.9000015258789,884.25,12.779999732971191,530.25
2019-11-27,121.42500305175781,2646,117.30000305175781,362.75,64.910003662109375,882,12.789999961853027,528.5
2019-11-29,121.19999694824219,2617,118.55000305175781,371.25,64.4000015258789,876.75,12.9399995803833,547.5
2019-12-02,120.75,2604,121.5,373.5,63.849998474121094,870.5,12.75,543.25
2019-12-03,120.55000305175781,2631,122.8499984741211,372,63.099998474121094,871,12.859999656677246,530.5
2019-12-04,119.44999694824219,2612,120.5999984741211,368.75,63.16999816894531,878,13.0600004196167,535
2019-12-05,119.92500305175781,2645,123.94999694824219,365.5,63.5099983215332,884.25,13.079999923706055,532
2019-12-06,120.19999694824219,2652,123.69999694824219,366.5,65,889.5,13.180000305175781,532.5
2019-12-09,120.17500305175781,2646,127.30000305175781,365.75,65.37999725341797,897.25,13.380000114440918,532
2019-12-10,119.875,2673,132.0500030517578,363.25,65.93000030517578,901.25,13.460000038146973,534.75
2019-12-11,120.57499694824219,2656,133.85000610351563,357.75,65.87999725341797,893.5,13.420000076293945,530.75
2019-12-12,120.42500305175781,2609,135.89999389648438,367,67.16999816894531,898.25,13.520000457763672,539.25
2019-12-13,122.375,2660,129.4499969482422,366.25,66.80000305175781,907.5,13.5,539.25
2019-12-16,122.30000305175781,2545,135.8000030517578,388,66.970001220703125,922,13.289999961853027,549.75
2019-12-17,122.2249984741211,2534,132.1999969482422,390,66.44000244140625,928.75,13.270000457763672,556.25
2019-12-18,122.25,2506,131.6999969482422,387,66.73999786376953,928.5,13.430000305175781,548.25
2019-12-19,122.125,2435,127.19999694824219,386.5,67.58000183105469,924.5,13.550000190734863,545.25
2019-12-20,122.2249984741211,2417,130.6999969482422,387.75,67.95999908447266,928.25,13.539999961853027,542.25
2019-12-23,122.4000015258789,2427,125.30000305175781,388.75,68.61000061035156,934,13.449999809265137,539.5
2019-12-24,122.6500015258789,2443,129.39999389648438,387.5,68.69999694824219,936.5,13.369999885559082,541
2019-12-26,123.2750015258789,2405,127.30000305175781,388.5,68.69999694824219,937.75,13.4399995803833,549
2019-12-27,123.5,2497,132.5,390,68.91999816894531,929.5,13.539999961853027,556.25
2019-12-30,124.0999984741211,2463,132.14999389648438,388.25,69.55999755859375,939.5,13.529999732971191,556
2019-12-31,124.69999694824219,2540,129.6999969482422,387.75,69.05000305175781,943,13.420000076293945,558.75
2020-01-02,125.7750015258789,2532,127.0999984741211,391.5,69.2699966430664,944.25,13.130000114440918,560.25
2020-01-03,124.7249984741211,2519,126.3499984741211,386.5,69.19999694824219,930.5,13.3100004196167,554.5
2020-01-06,127.2750015258789,2484,122.1500015258789,384.75,70.04000091552734,932.75,13.729999542236328,550
2020-01-07,126.5250015258789,2533,122.4000015258789,384.5,69.83000183105469,935,13.59000015258789,550.25
2020-01-08,126.3499984741211,2501,119.1500015258789,384.25,69.95999908447266,938.25,13.470000267028809,552.75
2020-01-09,126.7249984741211,2554,117.3499984741211,383.25,70.69000244140625,933.75,13.710000038146973,562.25
2020-01-10,127.42500305175781,2589,118.94999694824219,385.75,71.30999755859375,935,14.069999694824219,564.5
2020-01-13,126.55000305175781,2583,114.55000305175781,389.5,71.529998779296875,929.25,14.15999984741211,562.25
2020-01-14,126.8499984741211,2655,114.9000015258789,389,71.37999725341797,928.5,14.319999694824219,568.5
2020-01-15,126.5999984741211,2689,114.30000305175781,387.5,70.31999969482422,928.75,14.520000457763672,573.25
2020-01-16,126.125,2712,112.94999694824219,375.5,70.220001220703125,924,14.430000305175781,565.25
2020-01-17,126.3499984741211,2797,112.1500015258789,389.25,71.25,929.75,14.449999809265137,570.5
2020-01-21,126.375,2818,111.05000305175781,387.5,69.23999786376953,916,14.550000190734863,581.5
2020-01-22,126.17500305175781,2803,111,388.75,71.12999725341797,913.75,14.65999984741211,577.75
2020-01-23,124.67500305175781,2771,112.5999984741211,393.75,70.029998779296875,909.5,14.569999694824219,580.5
2020-01-24,124.8499984741211,2733,110.1500015258789,387.25,69.4000015258789,902,14.390000343322754,573.5
2020-01-27,122.25,2734,106.5999984741211,380.5,69.51000213623047,897.25,14.210000038146973,572.25
2020-01-28,122.1500015258789,2703,105.05000305175781,386.5,70.36000061035156,895,14.539999961853027,569.75
2020-01-29,121.75,2727,102.05000305175781,384.25,70.05999755859375,893,14.489999771118164,562.25
2020-01-30,121.7750015258789,2801,101.5,379.5,69.05000305175781,876.25,14.59000015258789,560.5
2020-01-31,121.375,2777,102.6500015258789,381.25,67.5,872.5,14.609999656677246,553.75
2020-02-03,121.67500305175781,2734,97.9000015258789,378.75,66.839996337890625,877,14.890000343322754,555.5
2020-02-04,121.625,2757,98.1500015258789,382.25,67.3499984741211,879.5,14.710000038146973,557.25
2020-02-05,120.75,2790,97.75,380.75,67.51000213623047,880,14.729999542236328,562
2020-02-06,121.125,2849,98.1500015258789,379.25,67.910003662109375,881,14.739999771118164,556.25
